(0007) $C000  4C F5 C5	  JMP $C5F5		A=0, X=0, Y=0, S=FD, F=noUb dIzc (24)
(5428) $D3D8  85 78	  STA $78		A=40, X=9C, Y=9C, S=FB, F=noub dIzC (05)
(5431) $D3DA  20 DD F8	  JSR $F8DD		A=40, X=9C, Y=9C, S=FB, F=noub dIzC (05)
(5437) $F8DD  24 01	  BIT $01		A=40, X=9C, Y=9C, S=F9, F=noub dIzC (05)
(5440) $F8DF  A0 40	  LDY #$40		A=40, X=9C, Y=9C, S=F9, F=NOub dIzC (C5)
(5442) $F8E1  60		  RTS 			A=40, X=9C, Y=40, S=F9, F=nOub dIzC (45)
(5448) $D3DD  C4 78	  CPY $78		A=40, X=9C, Y=40, S=FB, F=nOub dIzC (45)
(5451) $D3DF  20 E2 F8	  JSR $F8E2		A=40, X=9C, Y=40, S=FB, F=nOub dIZC (47)
(5457) $F8E2  30 07	  BMI $F8EB		A=40, X=9C, Y=40, S=F9, F=nOub dIZC (47)
(5459) $F8E4  90 05	  BCC $F8EB		A=40, X=9C, Y=40, S=F9, F=nOub dIZC (47)
(5461) $F8E6  D0 03	  BNE $F8EB		A=40, X=9C, Y=40, S=F9, F=nOub dIZC (47)
(5463) $F8E8  50 01	  BVC $F8EB		A=40, X=9C, Y=40, S=F9, F=nOub dIZC (47)
(5465) $F8EA  60		  RTS 			A=40, X=9C, Y=40, S=F9, F=nOub dIZC (47)
(5471) $D3E2  E8		  INX 			A=40, X=9C, Y=40, S=FB, F=nOub dIZC (47)
(5473) $D3E3  A9 3F	  LDA #$3F		A=40, X=9D, Y=40, S=FB, F=NOub dIzC (C5)
(5475) $D3E5  85 78	  STA $78		A=3F, X=9D, Y=40, S=FB, F=nOub dIzC (45)
(5478) $D3E7  20 EE F8	  JSR $F8EE		A=3F, X=9D, Y=40, S=FB, F=nOub dIzC (45)
(5484) $F8EE  B8		  CLV 			A=3F, X=9D, Y=40, S=F9, F=nOub dIzC (45)
(5486) $F8EF  60		  RTS 			A=3F, X=9D, Y=40, S=F9, F=noub dIzC (05)
(5492) $D3EA  C4 78	  CPY $78		A=3F, X=9D, Y=40, S=FB, F=noub dIzC (05)
(5495) $D3EC  20 F0 F8	  JSR $F8F0		A=3F, X=9D, Y=40, S=FB, F=noub dIzC (05)
(5501) $F8F0  F0 07	  BEQ $F8F9		A=3F, X=9D, Y=40, S=F9, F=noub dIzC (05)
(5503) $F8F2  30 05	  BMI $F8F9		A=3F, X=9D, Y=40, S=F9, F=noub dIzC (05)
(5505) $F8F4  90 03	  BCC $F8F9		A=3F, X=9D, Y=40, S=F9, F=noub dIzC (05)
(5507) $F8F6  70 01	  BVS $F8F9		A=3F, X=9D, Y=40, S=F9, F=noub dIzC (05)
(5509) $F8F8  60		  RTS 			A=3F, X=9D, Y=40, S=F9, F=noub dIzC (05)
(5515) $D3EF  E8		  INX 			A=3F, X=9D, Y=40, S=FB, F=noub dIzC (05)
(5517) $D3F0  A9 41	  LDA #$41		A=3F, X=9E, Y=40, S=FB, F=Noub dIzC (85)
(5519) $D3F2  85 78	  STA $78		A=41, X=9E, Y=40, S=FB, F=noub dIzC (05)
(5522) $D3F4  C4 78	  CPY $78		A=41, X=9E, Y=40, S=FB, F=noub dIzC (05)
(5525) $D3F6  20 FC F8	  JSR $F8FC		A=41, X=9E, Y=40, S=FB, F=Noub dIzc (84)
(5531) $F8FC  F0 05	  BEQ $F903		A=41, X=9E, Y=40, S=F9, F=Noub dIzc (84)
(5533) $F8FE  10 03	  BPL $F903		A=41, X=9E, Y=40, S=F9, F=Noub dIzc (84)
(5535) $F900  10 01	  BPL $F903		A=41, X=9E, Y=40, S=F9, F=Noub dIzc (84)
(5537) $F902  60		  RTS 			A=41, X=9E, Y=40, S=F9, F=Noub dIzc (84)
(5543) $D3F9  E8		  INX 			A=41, X=9E, Y=40, S=FB, F=Noub dIzc (84)
(5545) $D3FA  A9 00	  LDA #$00		A=41, X=9F, Y=40, S=FB, F=Noub dIzc (84)
(5547) $D3FC  85 78	  STA $78		A=0, X=9F, Y=40, S=FB, F=noub dIZc (06)
(5550) $D3FE  20 06 F9	  JSR $F906		A=0, X=9F, Y=40, S=FB, F=noub dIZc (06)
(5556) $F906  A0 80	  LDY #$80		A=0, X=9F, Y=40, S=F9, F=noub dIZc (06)
(5558) $F908  60		  RTS 			A=0, X=9F, Y=80, S=F9, F=Noub dIzc (84)
(5564) $D401  C4 78	  CPY $78		A=0, X=9F, Y=80, S=FB, F=Noub dIzc (84)
(5567) $D403  20 09 F9	  JSR $F909		A=0, X=9F, Y=80, S=FB, F=Noub dIzC (85)
(5573) $F909  F0 05	  BEQ $F910		A=0, X=9F, Y=80, S=F9, F=Noub dIzC (85)
(5575) $F90B  10 03	  BPL $F910		A=0, X=9F, Y=80, S=F9, F=Noub dIzC (85)
(5577) $F90D  90 01	  BCC $F910		A=0, X=9F, Y=80, S=F9, F=Noub dIzC (85)
(5579) $F90F  60		  RTS 			A=0, X=9F, Y=80, S=F9, F=Noub dIzC (85)
(5585) $D406  E8		  INX 			A=0, X=9F, Y=80, S=FB, F=Noub dIzC (85)
(5587) $D407  A9 80	  LDA #$80		A=0, X=A0, Y=80, S=FB, F=Noub dIzC (85)
(5589) $D409  85 78	  STA $78		A=80, X=A0, Y=80, S=FB, F=Noub dIzC (85)
(5592) $D40B  C4 78	  CPY $78		A=80, X=A0, Y=80, S=FB, F=Noub dIzC (85)
(5595) $D40D  20 13 F9	  JSR $F913		A=80, X=A0, Y=80, S=FB, F=noub dIZC (07)
(5601) $F913  D0 05	  BNE $F91A		A=80, X=A0, Y=80, S=F9, F=noub dIZC (07)
(5603) $F915  30 03	  BMI $F91A		A=80, X=A0, Y=80, S=F9, F=noub dIZC (07)
(5605) $F917  90 01	  BCC $F91A		A=80, X=A0, Y=80, S=F9, F=noub dIZC (07)
(5607) $F919  60		  RTS 			A=80, X=A0, Y=80, S=F9, F=noub dIZC (07)
(5613) $D410  E8		  INX 			A=80, X=A0, Y=80, S=FB, F=noub dIZC (07)
(5615) $D411  A9 81	  LDA #$81		A=80, X=A1, Y=80, S=FB, F=Noub dIzC (85)
(5617) $D413  85 78	  STA $78		A=81, X=A1, Y=80, S=FB, F=Noub dIzC (85)
(5620) $D415  C4 78	  CPY $78		A=81, X=A1, Y=80, S=FB, F=Noub dIzC (85)
(5623) $D417  20 1D F9	  JSR $F91D		A=81, X=A1, Y=80, S=FB, F=Noub dIzc (84)
(5629) $F91D  B0 05	  BCS $F924		A=81, X=A1, Y=80, S=F9, F=Noub dIzc (84)
(5631) $F91F  F0 03	  BEQ $F924		A=81, X=A1, Y=80, S=F9, F=Noub dIzc (84)
(5633) $F921  10 01	  BPL $F924		A=81, X=A1, Y=80, S=F9, F=Noub dIzc (84)
(5635) $F923  60		  RTS 			A=81, X=A1, Y=80, S=F9, F=Noub dIzc (84)
(5641) $D41A  E8		  INX 			A=81, X=A1, Y=80, S=FB, F=Noub dIzc (84)
(5643) $D41B  A9 7F	  LDA #$7F		A=81, X=A2, Y=80, S=FB, F=Noub dIzc (84)
(5645) $D41D  85 78	  STA $78		A=7F, X=A2, Y=80, S=FB, F=noub dIzc (04)
(5648) $D41F  C4 78	  CPY $78		A=7F, X=A2, Y=80, S=FB, F=noub dIzc (04)
(5651) $D421  20 27 F9	  JSR $F927		A=7F, X=A2, Y=80, S=FB, F=noub dIzC (05)
(5657) $F927  90 05	  BCC $F92E		A=7F, X=A2, Y=80, S=F9, F=noub dIzC (05)
(5659) $F929  F0 03	  BEQ $F92E		A=7F, X=A2, Y=80, S=F9, F=noub dIzC (05)
(5661) $F92B  30 01	  BMI $F92E		A=7F, X=A2, Y=80, S=F9, F=noub dIzC (05)
(5663) $F92D  60		  RTS 			A=7F, X=A2, Y=80, S=F9, F=noub dIzC (05)
(5669) $D424  E8		  INX 			A=7F, X=A2, Y=80, S=FB, F=noub dIzC (05)
(5671) $D425  8A		  TXA 			A=7F, X=A3, Y=80, S=FB, F=Noub dIzC (85)
(5673) $D426  A8		  TAY 			A=A3, X=A3, Y=80, S=FB, F=Noub dIzC (85)
(5675) $D427  20 90 F9	  JSR $F990		A=A3, X=A3, Y=A3, S=FB, F=Noub dIzC (85)
(5681) $F990  A2 55	  LDX #$55		A=A3, X=A3, Y=A3, S=F9, F=Noub dIzC (85)
(5683) $F992  A9 FF	  LDA #$FF		A=A3, X=55, Y=A3, S=F9, F=noub dIzC (05)
(5685) $F994  85 01	  STA $01		A=FF, X=55, Y=A3, S=F9, F=Noub dIzC (85)
(5688) $F996  EA		  NOP 			A=FF, X=55, Y=A3, S=F9, F=Noub dIzC (85)
(5690) $F997  24 01	  BIT $01		A=FF, X=55, Y=A3, S=F9, F=Noub dIzC (85)
(5693) $F999  38		  SEC 			A=FF, X=55, Y=A3, S=F9, F=NOub dIzC (C5)
(5695) $F99A  A9 01	  LDA #$01		A=FF, X=55, Y=A3, S=F9, F=NOub dIzC (C5)
(5697) $F99C  60		  RTS 			A=1, X=55, Y=A3, S=F9, F=nOub dIzC (45)
(5703) $D42A  85 78	  STA $78		A=1, X=55, Y=A3, S=FB, F=nOub dIzC (45)
(5706) $D42C  46 78	  LSR $78		A=1, X=55, Y=A3, S=FB, F=nOub dIzC (45)
(5711) $D42E  A5 78	  LDA $78		A=1, X=55, Y=A3, S=FB, F=nOub dIZC (47)
(5714) $D430  20 9D F9	  JSR $F99D		A=0, X=55, Y=A3, S=FB, F=nOub dIZC (47)
(5720) $F99D  90 1B	  BCC $F9BA		A=0, X=55, Y=A3, S=F9, F=nOub dIZC (47)
(5722) $F99F  D0 19	  BNE $F9BA		A=0, X=55, Y=A3, S=F9, F=nOub dIZC (47)
(5724) $F9A1  30 17	  BMI $F9BA		A=0, X=55, Y=A3, S=F9, F=nOub dIZC (47)
(5726) $F9A3  50 15	  BVC $F9BA		A=0, X=55, Y=A3, S=F9, F=nOub dIZC (47)
(5728) $F9A5  C9 00	  CMP #$00		A=0, X=55, Y=A3, S=F9, F=nOub dIZC (47)
(5730) $F9A7  D0 11	  BNE $F9BA		A=0, X=55, Y=A3, S=F9, F=nOub dIZC (47)
(5732) $F9A9  B8		  CLV 			A=0, X=55, Y=A3, S=F9, F=nOub dIZC (47)
(5734) $F9AA  A9 AA	  LDA #$AA		A=0, X=55, Y=A3, S=F9, F=noub dIZC (07)
(5736) $F9AC  60		  RTS 			A=AA, X=55, Y=A3, S=F9, F=Noub dIzC (85)
(5742) $D433  C8		  INY 			A=AA, X=55, Y=A3, S=FB, F=Noub dIzC (85)
(5744) $D434  85 78	  STA $78		A=AA, X=55, Y=A4, S=FB, F=Noub dIzC (85)
(5747) $D436  46 78	  LSR $78		A=AA, X=55, Y=A4, S=FB, F=Noub dIzC (85)
(5752) $D438  A5 78	  LDA $78		A=AA, X=55, Y=A4, S=FB, F=noub dIzc (04)
(5755) $D43A  20 AD F9	  JSR $F9AD		A=55, X=55, Y=A4, S=FB, F=noub dIzc (04)
(5761) $F9AD  B0 0B	  BCS $F9BA		A=55, X=55, Y=A4, S=F9, F=noub dIzc (04)
(5763) $F9AF  F0 09	  BEQ $F9BA		A=55, X=55, Y=A4, S=F9, F=noub dIzc (04)
(5765) $F9B1  30 07	  BMI $F9BA		A=55, X=55, Y=A4, S=F9, F=noub dIzc (04)
(5767) $F9B3  70 05	  BVS $F9BA		A=55, X=55, Y=A4, S=F9, F=noub dIzc (04)
(5769) $F9B5  C9 55	  CMP #$55		A=55, X=55, Y=A4, S=F9, F=noub dIzc (04)
(5771) $F9B7  D0 01	  BNE $F9BA		A=55, X=55, Y=A4, S=F9, F=noub dIZC (07)
(5773) $F9B9  60		  RTS 			A=55, X=55, Y=A4, S=F9, F=noub dIZC (07)
(5779) $D43D  C8		  INY 			A=55, X=55, Y=A4, S=FB, F=noub dIZC (07)
(5781) $D43E  20 BD F9	  JSR $F9BD		A=55, X=55, Y=A5, S=FB, F=Noub dIzC (85)
(5787) $F9BD  24 01	  BIT $01		A=55, X=55, Y=A5, S=F9, F=Noub dIzC (85)
(5790) $F9BF  38		  SEC 			A=55, X=55, Y=A5, S=F9, F=NOub dIzC (C5)
(5792) $F9C0  A9 80	  LDA #$80		A=55, X=55, Y=A5, S=F9, F=NOub dIzC (C5)
(5794) $F9C2  60		  RTS 			A=80, X=55, Y=A5, S=F9, F=NOub dIzC (C5)
(5800) $D441  85 78	  STA $78		A=80, X=55, Y=A5, S=FB, F=NOub dIzC (C5)
(5803) $D443  06 78	  ASL $78		A=80, X=55, Y=A5, S=FB, F=NOub dIzC (C5)
(5808) $D445  A5 78	  LDA $78		A=80, X=55, Y=A5, S=FB, F=nOub dIZC (47)
(5811) $D447  20 C3 F9	  JSR $F9C3		A=0, X=55, Y=A5, S=FB, F=nOub dIZC (47)
(5817) $F9C3  90 1C	  BCC $F9E1		A=0, X=55, Y=A5, S=F9, F=nOub dIZC (47)
(5819) $F9C5  D0 1A	  BNE $F9E1		A=0, X=55, Y=A5, S=F9, F=nOub dIZC (47)
(5821) $F9C7  30 18	  BMI $F9E1		A=0, X=55, Y=A5, S=F9, F=nOub dIZC (47)
(5823) $F9C9  50 16	  BVC $F9E1		A=0, X=55, Y=A5, S=F9, F=nOub dIZC (47)
(5825) $F9CB  C9 00	  CMP #$00		A=0, X=55, Y=A5, S=F9, F=nOub dIZC (47)
(5827) $F9CD  D0 12	  BNE $F9E1		A=0, X=55, Y=A5, S=F9, F=nOub dIZC (47)
(5829) $F9CF  B8		  CLV 			A=0, X=55, Y=A5, S=F9, F=nOub dIZC (47)
(5831) $F9D0  A9 55	  LDA #$55		A=0, X=55, Y=A5, S=F9, F=noub dIZC (07)
(5833) $F9D2  38		  SEC 			A=55, X=55, Y=A5, S=F9, F=noub dIzC (05)
(5835) $F9D3  60		  RTS 			A=55, X=55, Y=A5, S=F9, F=noub dIzC (05)
(5841) $D44A  C8		  INY 			A=55, X=55, Y=A5, S=FB, F=noub dIzC (05)
(5843) $D44B  85 78	  STA $78		A=55, X=55, Y=A6, S=FB, F=Noub dIzC (85)
(5846) $D44D  06 78	  ASL $78		A=55, X=55, Y=A6, S=FB, F=Noub dIzC (85)
(5851) $D44F  A5 78	  LDA $78		A=55, X=55, Y=A6, S=FB, F=Noub dIzc (84)
(5854) $D451  20 D4 F9	  JSR $F9D4		A=AA, X=55, Y=A6, S=FB, F=Noub dIzc (84)
(5860) $F9D4  B0 0B	  BCS $F9E1		A=AA, X=55, Y=A6, S=F9, F=Noub dIzc (84)
(5862) $F9D6  F0 09	  BEQ $F9E1		A=AA, X=55, Y=A6, S=F9, F=Noub dIzc (84)
(5864) $F9D8  10 07	  BPL $F9E1		A=AA, X=55, Y=A6, S=F9, F=Noub dIzc (84)
(5866) $F9DA  70 05	  BVS $F9E1		A=AA, X=55, Y=A6, S=F9, F=Noub dIzc (84)
(5868) $F9DC  C9 AA	  CMP #$AA		A=AA, X=55, Y=A6, S=F9, F=Noub dIzc (84)
(5870) $F9DE  D0 01	  BNE $F9E1		A=AA, X=55, Y=A6, S=F9, F=noub dIZC (07)
(5872) $F9E0  60		  RTS 			A=AA, X=55, Y=A6, S=F9, F=noub dIZC (07)
(5878) $D454  C8		  INY 			A=AA, X=55, Y=A6, S=FB, F=noub dIZC (07)
(5880) $D455  20 E4 F9	  JSR $F9E4		A=AA, X=55, Y=A7, S=FB, F=Noub dIzC (85)
(5886) $F9E4  24 01	  BIT $01		A=AA, X=55, Y=A7, S=F9, F=Noub dIzC (85)
(5889) $F9E6  38		  SEC 			A=AA, X=55, Y=A7, S=F9, F=NOub dIzC (C5)
(5891) $F9E7  A9 01	  LDA #$01		A=AA, X=55, Y=A7, S=F9, F=NOub dIzC (C5)
(5893) $F9E9  60		  RTS 			A=1, X=55, Y=A7, S=F9, F=nOub dIzC (45)
(5899) $D458  85 78	  STA $78		A=1, X=55, Y=A7, S=FB, F=nOub dIzC (45)
(5902) $D45A  66 78	  ROR $78		A=1, X=55, Y=A7, S=FB, F=nOub dIzC (45)
(5907) $D45C  A5 78	  LDA $78		A=1, X=55, Y=A7, S=FB, F=NOub dIzC (C5)
(5910) $D45E  20 EA F9	  JSR $F9EA		A=80, X=55, Y=A7, S=FB, F=NOub dIzC (C5)
(5916) $F9EA  90 1C	  BCC $FA08		A=80, X=55, Y=A7, S=F9, F=NOub dIzC (C5)
(5918) $F9EC  F0 1A	  BEQ $FA08		A=80, X=55, Y=A7, S=F9, F=NOub dIzC (C5)
(5920) $F9EE  10 18	  BPL $FA08		A=80, X=55, Y=A7, S=F9, F=NOub dIzC (C5)
(5922) $F9F0  50 16	  BVC $FA08		A=80, X=55, Y=A7, S=F9, F=NOub dIzC (C5)
(5924) $F9F2  C9 80	  CMP #$80		A=80, X=55, Y=A7, S=F9, F=NOub dIzC (C5)
(5926) $F9F4  D0 12	  BNE $FA08		A=80, X=55, Y=A7, S=F9, F=nOub dIZC (47)
(5928) $F9F6  B8		  CLV 			A=80, X=55, Y=A7, S=F9, F=nOub dIZC (47)
(5930) $F9F7  18		  CLC 			A=80, X=55, Y=A7, S=F9, F=noub dIZC (07)
(5932) $F9F8  A9 55	  LDA #$55		A=80, X=55, Y=A7, S=F9, F=noub dIZc (06)
(5934) $F9FA  60		  RTS 			A=55, X=55, Y=A7, S=F9, F=noub dIzc (04)
(5940) $D461  C8		  INY 			A=55, X=55, Y=A7, S=FB, F=noub dIzc (04)
(5942) $D462  85 78	  STA $78		A=55, X=55, Y=A8, S=FB, F=Noub dIzc (84)
(5945) $D464  66 78	  ROR $78		A=55, X=55, Y=A8, S=FB, F=Noub dIzc (84)
(5950) $D466  A5 78	  LDA $78		A=55, X=55, Y=A8, S=FB, F=noub dIzC (05)
(5953) $D468  20 FB F9	  JSR $F9FB		A=2A, X=55, Y=A8, S=FB, F=noub dIzC (05)
(5959) $F9FB  90 0B	  BCC $FA08		A=2A, X=55, Y=A8, S=F9, F=noub dIzC (05)
(5961) $F9FD  F0 09	  BEQ $FA08		A=2A, X=55, Y=A8, S=F9, F=noub dIzC (05)
(5963) $F9FF  30 07	  BMI $FA08		A=2A, X=55, Y=A8, S=F9, F=noub dIzC (05)
(5965) $FA01  70 05	  BVS $FA08		A=2A, X=55, Y=A8, S=F9, F=noub dIzC (05)
(5967) $FA03  C9 2A	  CMP #$2A		A=2A, X=55, Y=A8, S=F9, F=noub dIzC (05)
(5969) $FA05  D0 01	  BNE $FA08		A=2A, X=55, Y=A8, S=F9, F=noub dIZC (07)
(5971) $FA07  60		  RTS 			A=2A, X=55, Y=A8, S=F9, F=noub dIZC (07)
(5977) $D46B  C8		  INY 			A=2A, X=55, Y=A8, S=FB, F=noub dIZC (07)
(5979) $D46C  20 0A FA	  JSR $FA0A		A=2A, X=55, Y=A9, S=FB, F=Noub dIzC (85)
(5985) $FA0A  24 01	  BIT $01		A=2A, X=55, Y=A9, S=F9, F=Noub dIzC (85)
(5988) $FA0C  38		  SEC 			A=2A, X=55, Y=A9, S=F9, F=NOub dIzC (C5)
(5990) $FA0D  A9 80	  LDA #$80		A=2A, X=55, Y=A9, S=F9, F=NOub dIzC (C5)
(5992) $FA0F  60		  RTS 			A=80, X=55, Y=A9, S=F9, F=NOub dIzC (C5)
(5998) $D46F  85 78	  STA $78		A=80, X=55, Y=A9, S=FB, F=NOub dIzC (C5)
(6001) $D471  26 78	  ROL $78		A=80, X=55, Y=A9, S=FB, F=NOub dIzC (C5)
(6006) $D473  A5 78	  LDA $78		A=80, X=55, Y=A9, S=FB, F=nOub dIzC (45)
(6009) $D475  20 10 FA	  JSR $FA10		A=1, X=55, Y=A9, S=FB, F=nOub dIzC (45)
(6015) $FA10  90 1C	  BCC $FA2E		A=1, X=55, Y=A9, S=F9, F=nOub dIzC (45)
(6017) $FA12  F0 1A	  BEQ $FA2E		A=1, X=55, Y=A9, S=F9, F=nOub dIzC (45)
(6019) $FA14  30 18	  BMI $FA2E		A=1, X=55, Y=A9, S=F9, F=nOub dIzC (45)
(6021) $FA16  50 16	  BVC $FA2E		A=1, X=55, Y=A9, S=F9, F=nOub dIzC (45)
(6023) $FA18  C9 01	  CMP #$01		A=1, X=55, Y=A9, S=F9, F=nOub dIzC (45)
(6025) $FA1A  D0 12	  BNE $FA2E		A=1, X=55, Y=A9, S=F9, F=nOub dIZC (47)
(6027) $FA1C  B8		  CLV 			A=1, X=55, Y=A9, S=F9, F=nOub dIZC (47)
(6029) $FA1D  18		  CLC 			A=1, X=55, Y=A9, S=F9, F=noub dIZC (07)
(6031) $FA1E  A9 55	  LDA #$55		A=1, X=55, Y=A9, S=F9, F=noub dIZc (06)
(6033) $FA20  60		  RTS 			A=55, X=55, Y=A9, S=F9, F=noub dIzc (04)
(6039) $D478  C8		  INY 			A=55, X=55, Y=A9, S=FB, F=noub dIzc (04)
(6041) $D479  85 78	  STA $78		A=55, X=55, Y=AA, S=FB, F=Noub dIzc (84)
(6044) $D47B  26 78	  ROL $78		A=55, X=55, Y=AA, S=FB, F=Noub dIzc (84)
(6049) $D47D  A5 78	  LDA $78		A=55, X=55, Y=AA, S=FB, F=Noub dIzc (84)
(6052) $D47F  20 21 FA	  JSR $FA21		A=AA, X=55, Y=AA, S=FB, F=Noub dIzc (84)
(6058) $FA21  B0 0B	  BCS $FA2E		A=AA, X=55, Y=AA, S=F9, F=Noub dIzc (84)
(6060) $FA23  F0 09	  BEQ $FA2E		A=AA, X=55, Y=AA, S=F9, F=Noub dIzc (84)
(6062) $FA25  10 07	  BPL $FA2E		A=AA, X=55, Y=AA, S=F9, F=Noub dIzc (84)
(6064) $FA27  70 05	  BVS $FA2E		A=AA, X=55, Y=AA, S=F9, F=Noub dIzc (84)
(6066) $FA29  C9 AA	  CMP #$AA		A=AA, X=55, Y=AA, S=F9, F=Noub dIzc (84)
(6068) $FA2B  D0 01	  BNE $FA2E		A=AA, X=55, Y=AA, S=F9, F=noub dIZC (07)
(6070) $FA2D  60		  RTS 			A=AA, X=55, Y=AA, S=F9, F=noub dIZC (07)
(6076) $D482  A9 FF	  LDA #$FF		A=AA, X=55, Y=AA, S=FB, F=noub dIZC (07)
(6078) $D484  85 78	  STA $78		A=FF, X=55, Y=AA, S=FB, F=Noub dIzC (85)
(6081) $D486  85 01	  STA $01		A=FF, X=55, Y=AA, S=FB, F=Noub dIzC (85)
(6084) $D488  24 01	  BIT $01		A=FF, X=55, Y=AA, S=FB, F=Noub dIzC (85)
(6087) $D48A  38		  SEC 			A=FF, X=55, Y=AA, S=FB, F=NOub dIzC (C5)
(6089) $D48B  E6 78	  INC $78		A=FF, X=55, Y=AA, S=FB, F=NOub dIzC (C5)
(6094) $D48D  D0 0C	  BNE $D49B		A=FF, X=55, Y=AA, S=FB, F=nOub dIZC (47)
(6096) $D48F  30 0A	  BMI $D49B		A=FF, X=55, Y=AA, S=FB, F=nOub dIZC (47)
(6098) $D491  50 08	  BVC $D49B		A=FF, X=55, Y=AA, S=FB, F=nOub dIZC (47)
(6100) $D493  90 06	  BCC $D49B		A=FF, X=55, Y=AA, S=FB, F=nOub dIZC (47)
(6102) $D495  A5 78	  LDA $78		A=FF, X=55, Y=AA, S=FB, F=nOub dIZC (47)
(6105) $D497  C9 00	  CMP #$00		A=0, X=55, Y=AA, S=FB, F=nOub dIZC (47)
(6107) $D499  F0 04	  BEQ $D49F		A=0, X=55, Y=AA, S=FB, F=nOub dIZC (47)
(6110) $D49F  A9 7F	  LDA #$7F		A=0, X=55, Y=AA, S=FB, F=nOub dIZC (47)
(6112) $D4A1  85 78	  STA $78		A=7F, X=55, Y=AA, S=FB, F=nOub dIzC (45)
(6115) $D4A3  B8		  CLV 			A=7F, X=55, Y=AA, S=FB, F=nOub dIzC (45)
(6117) $D4A4  18		  CLC 			A=7F, X=55, Y=AA, S=FB, F=noub dIzC (05)
(6119) $D4A5  E6 78	  INC $78		A=7F, X=55, Y=AA, S=FB, F=noub dIzc (04)
(6124) $D4A7  F0 0C	  BEQ $D4B5		A=7F, X=55, Y=AA, S=FB, F=Noub dIzc (84)
(6126) $D4A9  10 0A	  BPL $D4B5		A=7F, X=55, Y=AA, S=FB, F=Noub dIzc (84)
(6128) $D4AB  70 08	  BVS $D4B5		A=7F, X=55, Y=AA, S=FB, F=Noub dIzc (84)
(6130) $D4AD  B0 06	  BCS $D4B5		A=7F, X=55, Y=AA, S=FB, F=Noub dIzc (84)
(6132) $D4AF  A5 78	  LDA $78		A=7F, X=55, Y=AA, S=FB, F=Noub dIzc (84)
(6135) $D4B1  C9 80	  CMP #$80		A=80, X=55, Y=AA, S=FB, F=Noub dIzc (84)
(6137) $D4B3  F0 04	  BEQ $D4B9		A=80, X=55, Y=AA, S=FB, F=noub dIZC (07)
(6140) $D4B9  A9 00	  LDA #$00		A=80, X=55, Y=AA, S=FB, F=noub dIZC (07)
(6142) $D4BB  85 78	  STA $78		A=0, X=55, Y=AA, S=FB, F=noub dIZC (07)
(6145) $D4BD  24 01	  BIT $01		A=0, X=55, Y=AA, S=FB, F=noub dIZC (07)
(6148) $D4BF  38		  SEC 			A=0, X=55, Y=AA, S=FB, F=NOub dIZC (C7)
(6150) $D4C0  C6 78	  DEC $78		A=0, X=55, Y=AA, S=FB, F=NOub dIZC (C7)
(6155) $D4C2  F0 0C	  BEQ $D4D0		A=0, X=55, Y=AA, S=FB, F=NOub dIzC (C5)
(6157) $D4C4  10 0A	  BPL $D4D0		A=0, X=55, Y=AA, S=FB, F=NOub dIzC (C5)
(6159) $D4C6  50 08	  BVC $D4D0		A=0, X=55, Y=AA, S=FB, F=NOub dIzC (C5)
(6161) $D4C8  90 06	  BCC $D4D0		A=0, X=55, Y=AA, S=FB, F=NOub dIzC (C5)
(6163) $D4CA  A5 78	  LDA $78		A=0, X=55, Y=AA, S=FB, F=NOub dIzC (C5)
(6166) $D4CC  C9 FF	  CMP #$FF		A=FF, X=55, Y=AA, S=FB, F=NOub dIzC (C5)
(6168) $D4CE  F0 04	  BEQ $D4D4		A=FF, X=55, Y=AA, S=FB, F=nOub dIZC (47)
(6171) $D4D4  A9 80	  LDA #$80		A=FF, X=55, Y=AA, S=FB, F=nOub dIZC (47)
(6173) $D4D6  85 78	  STA $78		A=80, X=55, Y=AA, S=FB, F=NOub dIzC (C5)
(6176) $D4D8  B8		  CLV 			A=80, X=55, Y=AA, S=FB, F=NOub dIzC (C5)
(6178) $D4D9  18		  CLC 			A=80, X=55, Y=AA, S=FB, F=Noub dIzC (85)
(6180) $D4DA  C6 78	  DEC $78		A=80, X=55, Y=AA, S=FB, F=Noub dIzc (84)
(6185) $D4DC  F0 0C	  BEQ $D4EA		A=80, X=55, Y=AA, S=FB, F=noub dIzc (04)
(6187) $D4DE  30 0A	  BMI $D4EA		A=80, X=55, Y=AA, S=FB, F=noub dIzc (04)
(6189) $D4E0  70 08	  BVS $D4EA		A=80, X=55, Y=AA, S=FB, F=noub dIzc (04)
(6191) $D4E2  B0 06	  BCS $D4EA		A=80, X=55, Y=AA, S=FB, F=noub dIzc (04)
(6193) $D4E4  A5 78	  LDA $78		A=80, X=55, Y=AA, S=FB, F=noub dIzc (04)
(6196) $D4E6  C9 7F	  CMP #$7F		A=7F, X=55, Y=AA, S=FB, F=noub dIzc (04)
(6198) $D4E8  F0 04	  BEQ $D4EE		A=7F, X=55, Y=AA, S=FB, F=noub dIZC (07)
(6201) $D4EE  A9 01	  LDA #$01		A=7F, X=55, Y=AA, S=FB, F=noub dIZC (07)
(6203) $D4F0  85 78	  STA $78		A=1, X=55, Y=AA, S=FB, F=noub dIzC (05)
(6206) $D4F2  C6 78	  DEC $78		A=1, X=55, Y=AA, S=FB, F=noub dIzC (05)
(6211) $D4F4  F0 04	  BEQ $D4FA		A=1, X=55, Y=AA, S=FB, F=noub dIZC (07)
