(7) $C000  4C F5 C5	  JMP $C5F5		A=0, X=0, Y=0, S=FD, F=noUB dIzc (34)
(21317) $F005  AD 47 06	  LDA $0647		A=7E, X=FF, Y=D0, S=FB, F=nOUB dIZC (77)
(21321) $F008  C9 6E	  CMP #$6E		A=6E, X=FF, Y=D0, S=FB, F=nOUB dIzC (75)
(21323) $F00A  F0 02	  BEQ $F00E		A=6E, X=FF, Y=D0, S=FB, F=nOUB dIZC (77)
(21326) $F00E  A0 D1	  LDY #$D1		A=6E, X=FF, Y=D0, S=FB, F=nOUB dIZC (77)
(21328) $F010  A2 FF	  LDX #$FF		A=6E, X=FF, Y=D1, S=FB, F=NOUB dIzC (F5)
(21330) $F012  A9 A5	  LDA #$A5		A=6E, X=FF, Y=D1, S=FB, F=NOUB dIzC (F5)
(21332) $F014  8D 47 06	  STA $0647		A=A5, X=FF, Y=D1, S=FB, F=NOUB dIzC (F5)
(21336) $F017  20 7B FA	  JSR $FA7B		A=A5, X=FF, Y=D1, S=FB, F=NOUB dIzC (F5)
(21342) $FA7B  24 01	  BIT $01		A=A5, X=FF, Y=D1, S=F9, F=NOUB dIzC (F5)
(21345) $FA7D  18		  CLC 			A=A5, X=FF, Y=D1, S=F9, F=NOUB dIzC (F5)
(21347) $FA7E  A9 B3	  LDA #$B3		A=A5, X=FF, Y=D1, S=F9, F=NOUB dIzc (F4)
(21349) $FA80  60		  RTS 			A=B3, X=FF, Y=D1, S=F9, F=NOUB dIzc (F4)
(21355) $F01A  1F 48 05	  SLO* $0548, X		A=B3, X=FF, Y=D1, S=FB, F=NOUB dIzc (F4)
(21362) $F01D  EA		  NOP 			A=FB, X=FF, Y=D1, S=FB, F=NOUB dIzC (F5)
(21364) $F01E  EA		  NOP 			A=FB, X=FF, Y=D1, S=FB, F=NOUB dIzC (F5)
(21366) $F01F  EA		  NOP 			A=FB, X=FF, Y=D1, S=FB, F=NOUB dIzC (F5)
(21368) $F020  EA		  NOP 			A=FB, X=FF, Y=D1, S=FB, F=NOUB dIzC (F5)
(21370) $F021  20 81 FA	  JSR $FA81		A=FB, X=FF, Y=D1, S=FB, F=NOUB dIzC (F5)
(21376) $FA81  50 63	  BVC $FAE6		A=FB, X=FF, Y=D1, S=F9, F=NOUB dIzC (F5)
(21378) $FA83  90 61	  BCC $FAE6		A=FB, X=FF, Y=D1, S=F9, F=NOUB dIzC (F5)
(21380) $FA85  10 5F	  BPL $FAE6		A=FB, X=FF, Y=D1, S=F9, F=NOUB dIzC (F5)
(21382) $FA87  C9 FB	  CMP #$FB		A=FB, X=FF, Y=D1, S=F9, F=NOUB dIzC (F5)
(21384) $FA89  D0 5B	  BNE $FAE6		A=FB, X=FF, Y=D1, S=F9, F=nOUB dIZC (77)
(21386) $FA8B  60		  RTS 			A=FB, X=FF, Y=D1, S=F9, F=nOUB dIZC (77)
(21392) $F024  AD 47 06	  LDA $0647		A=FB, X=FF, Y=D1, S=FB, F=nOUB dIZC (77)
(21396) $F027  C9 4A	  CMP #$4A		A=4A, X=FF, Y=D1, S=FB, F=nOUB dIzC (75)
(21398) $F029  F0 02	  BEQ $F02D		A=4A, X=FF, Y=D1, S=FB, F=nOUB dIZC (77)
(21401) $F02D  C8		  INY 			A=4A, X=FF, Y=D1, S=FB, F=nOUB dIZC (77)
(21403) $F02E  A9 29	  LDA #$29		A=4A, X=FF, Y=D2, S=FB, F=NOUB dIzC (F5)
(21405) $F030  8D 47 06	  STA $0647		A=29, X=FF, Y=D2, S=FB, F=nOUB dIzC (75)
(21409) $F033  20 8C FA	  JSR $FA8C		A=29, X=FF, Y=D2, S=FB, F=nOUB dIzC (75)
(21415) $FA8C  B8		  CLV 			A=29, X=FF, Y=D2, S=F9, F=nOUB dIzC (75)
(21417) $FA8D  18		  CLC 			A=29, X=FF, Y=D2, S=F9, F=noUB dIzC (35)
(21419) $FA8E  A9 C3	  LDA #$C3		A=29, X=FF, Y=D2, S=F9, F=noUB dIzc (34)
(21421) $FA90  60		  RTS 			A=C3, X=FF, Y=D2, S=F9, F=NoUB dIzc (B4)
(21427) $F036  1F 48 05	  SLO* $0548, X		A=C3, X=FF, Y=D2, S=FB, F=NoUB dIzc (B4)
(21434) $F039  EA		  NOP 			A=D3, X=FF, Y=D2, S=FB, F=NoUB dIzc (B4)
(21436) $F03A  EA		  NOP 			A=D3, X=FF, Y=D2, S=FB, F=NoUB dIzc (B4)
(21438) $F03B  EA		  NOP 			A=D3, X=FF, Y=D2, S=FB, F=NoUB dIzc (B4)
(21440) $F03C  EA		  NOP 			A=D3, X=FF, Y=D2, S=FB, F=NoUB dIzc (B4)
(21442) $F03D  20 91 FA	  JSR $FA91		A=D3, X=FF, Y=D2, S=FB, F=NoUB dIzc (B4)
(21448) $FA91  70 53	  BVS $FAE6		A=D3, X=FF, Y=D2, S=F9, F=NoUB dIzc (B4)
(21450) $FA93  F0 51	  BEQ $FAE6		A=D3, X=FF, Y=D2, S=F9, F=NoUB dIzc (B4)
(21452) $FA95  10 4F	  BPL $FAE6		A=D3, X=FF, Y=D2, S=F9, F=NoUB dIzc (B4)
(21454) $FA97  B0 4D	  BCS $FAE6		A=D3, X=FF, Y=D2, S=F9, F=NoUB dIzc (B4)
(21456) $FA99  C9 D3	  CMP #$D3		A=D3, X=FF, Y=D2, S=F9, F=NoUB dIzc (B4)
(21458) $FA9B  D0 49	  BNE $FAE6		A=D3, X=FF, Y=D2, S=F9, F=noUB dIZC (37)
(21460) $FA9D  60		  RTS 			A=D3, X=FF, Y=D2, S=F9, F=noUB dIZC (37)
(21466) $F040  AD 47 06	  LDA $0647		A=D3, X=FF, Y=D2, S=FB, F=noUB dIZC (37)
(21470) $F043  C9 52	  CMP #$52		A=52, X=FF, Y=D2, S=FB, F=noUB dIzC (35)
(21472) $F045  F0 02	  BEQ $F049		A=52, X=FF, Y=D2, S=FB, F=noUB dIZC (37)
(21475) $F049  C8		  INY 			A=52, X=FF, Y=D2, S=FB, F=noUB dIZC (37)
(21477) $F04A  A9 37	  LDA #$37		A=52, X=FF, Y=D3, S=FB, F=NoUB dIzC (B5)
(21479) $F04C  8D 47 06	  STA $0647		A=37, X=FF, Y=D3, S=FB, F=noUB dIzC (35)
(21483) $F04F  20 9E FA	  JSR $FA9E		A=37, X=FF, Y=D3, S=FB, F=noUB dIzC (35)
(21489) $FA9E  24 01	  BIT $01		A=37, X=FF, Y=D3, S=F9, F=noUB dIzC (35)
(21492) $FAA0  38		  SEC 			A=37, X=FF, Y=D3, S=F9, F=NOUB dIzC (F5)
(21494) $FAA1  A9 10	  LDA #$10		A=37, X=FF, Y=D3, S=F9, F=NOUB dIzC (F5)
(21496) $FAA3  60		  RTS 			A=10, X=FF, Y=D3, S=F9, F=nOUB dIzC (75)
(21502) $F052  1F 48 05	  SLO* $0548, X		A=10, X=FF, Y=D3, S=FB, F=nOUB dIzC (75)
(21509) $F055  EA		  NOP 			A=7E, X=FF, Y=D3, S=FB, F=nOUB dIzc (74)
(21511) $F056  EA		  NOP 			A=7E, X=FF, Y=D3, S=FB, F=nOUB dIzc (74)
(21513) $F057  EA		  NOP 			A=7E, X=FF, Y=D3, S=FB, F=nOUB dIzc (74)
(21515) $F058  EA		  NOP 			A=7E, X=FF, Y=D3, S=FB, F=nOUB dIzc (74)
(21517) $F059  20 A4 FA	  JSR $FAA4		A=7E, X=FF, Y=D3, S=FB, F=nOUB dIzc (74)
(21523) $FAA4  50 40	  BVC $FAE6		A=7E, X=FF, Y=D3, S=F9, F=nOUB dIzc (74)
(21525) $FAA6  F0 3E	  BEQ $FAE6		A=7E, X=FF, Y=D3, S=F9, F=nOUB dIzc (74)
(21527) $FAA8  30 3C	  BMI $FAE6		A=7E, X=FF, Y=D3, S=F9, F=nOUB dIzc (74)
(21529) $FAAA  B0 3A	  BCS $FAE6		A=7E, X=FF, Y=D3, S=F9, F=nOUB dIzc (74)
(21531) $FAAC  C9 7E	  CMP #$7E		A=7E, X=FF, Y=D3, S=F9, F=nOUB dIzc (74)
(21533) $FAAE  D0 36	  BNE $FAE6		A=7E, X=FF, Y=D3, S=F9, F=nOUB dIZC (77)
(21535) $FAB0  60		  RTS 			A=7E, X=FF, Y=D3, S=F9, F=nOUB dIZC (77)
(21541) $F05C  AD 47 06	  LDA $0647		A=7E, X=FF, Y=D3, S=FB, F=nOUB dIZC (77)
(21545) $F05F  C9 6E	  CMP #$6E		A=6E, X=FF, Y=D3, S=FB, F=nOUB dIzC (75)
(21547) $F061  F0 02	  BEQ $F065		A=6E, X=FF, Y=D3, S=FB, F=nOUB dIZC (77)
(21550) $F065  60		  RTS 			A=6E, X=FF, Y=D3, S=FB, F=nOUB dIZC (77)
(21556) $C644  20 66 F0	  JSR $F066		A=6E, X=FF, Y=D3, S=FD, F=nOUB dIZC (77)
(21562) $F066  A9 FF	  LDA #$FF		A=6E, X=FF, Y=D3, S=FB, F=nOUB dIZC (77)
(21564) $F068  85 01	  STA $01		A=FF, X=FF, Y=D3, S=FB, F=NOUB dIzC (F5)
(21567) $F06A  A0 D4	  LDY #$D4		A=FF, X=FF, Y=D3, S=FB, F=NOUB dIzC (F5)
(21569) $F06C  A2 02	  LDX #$02		A=FF, X=FF, Y=D4, S=FB, F=NOUB dIzC (F5)
(21571) $F06E  A9 47	  LDA #$47		A=FF, X=2, Y=D4, S=FB, F=nOUB dIzC (75)
(21573) $F070  85 47	  STA $47		A=47, X=2, Y=D4, S=FB, F=nOUB dIzC (75)
(21576) $F072  A9 06	  LDA #$06		A=47, X=2, Y=D4, S=FB, F=nOUB dIzC (75)
(21578) $F074  85 48	  STA $48		A=6, X=2, Y=D4, S=FB, F=nOUB dIzC (75)
(21581) $F076  A9 A5	  LDA #$A5		A=6, X=2, Y=D4, S=FB, F=nOUB dIzC (75)
(21583) $F078  8D 47 06	  STA $0647		A=A5, X=2, Y=D4, S=FB, F=NOUB dIzC (F5)
(21587) $F07B  20 53 FB	  JSR $FB53		A=A5, X=2, Y=D4, S=FB, F=NOUB dIzC (F5)
(21593) $FB53  24 01	  BIT $01		A=A5, X=2, Y=D4, S=F9, F=NOUB dIzC (F5)
(21596) $FB55  18		  CLC 			A=A5, X=2, Y=D4, S=F9, F=NOUB dIzC (F5)
(21598) $FB56  A9 B3	  LDA #$B3		A=A5, X=2, Y=D4, S=F9, F=NOUB dIzc (F4)
(21600) $FB58  60		  RTS 			A=B3, X=2, Y=D4, S=F9, F=NOUB dIzc (F4)
(21606) $F07E  23 45	  RLA* ($45, X)		A=B3, X=2, Y=D4, S=FB, F=NOUB dIzc (F4)
(21614) $F080  EA		  NOP 			A=2, X=2, Y=D4, S=FB, F=nOUB dIzC (75)
(21616) $F081  EA		  NOP 			A=2, X=2, Y=D4, S=FB, F=nOUB dIzC (75)
(21618) $F082  EA		  NOP 			A=2, X=2, Y=D4, S=FB, F=nOUB dIzC (75)
(21620) $F083  EA		  NOP 			A=2, X=2, Y=D4, S=FB, F=nOUB dIzC (75)
(21622) $F084  20 59 FB	  JSR $FB59		A=2, X=2, Y=D4, S=FB, F=nOUB dIzC (75)
(21628) $FB59  50 1A	  BVC $FB75		A=2, X=2, Y=D4, S=F9, F=nOUB dIzC (75)
(21630) $FB5B  90 18	  BCC $FB75		A=2, X=2, Y=D4, S=F9, F=nOUB dIzC (75)
(21632) $FB5D  30 16	  BMI $FB75		A=2, X=2, Y=D4, S=F9, F=nOUB dIzC (75)
(21634) $FB5F  C9 02	  CMP #$02		A=2, X=2, Y=D4, S=F9, F=nOUB dIzC (75)
(21636) $FB61  D0 12	  BNE $FB75		A=2, X=2, Y=D4, S=F9, F=nOUB dIZC (77)
(21638) $FB63  60		  RTS 			A=2, X=2, Y=D4, S=F9, F=nOUB dIZC (77)
(21644) $F087  AD 47 06	  LDA $0647		A=2, X=2, Y=D4, S=FB, F=nOUB dIZC (77)
(21648) $F08A  C9 4A	  CMP #$4A		A=4A, X=2, Y=D4, S=FB, F=nOUB dIzC (75)
(21650) $F08C  F0 02	  BEQ $F090		A=4A, X=2, Y=D4, S=FB, F=nOUB dIZC (77)
(21653) $F090  C8		  INY 			A=4A, X=2, Y=D4, S=FB, F=nOUB dIZC (77)
(21655) $F091  A9 29	  LDA #$29		A=4A, X=2, Y=D5, S=FB, F=NOUB dIzC (F5)
(21657) $F093  8D 47 06	  STA $0647		A=29, X=2, Y=D5, S=FB, F=nOUB dIzC (75)
(21661) $F096  20 64 FB	  JSR $FB64		A=29, X=2, Y=D5, S=FB, F=nOUB dIzC (75)
(21667) $FB64  B8		  CLV 			A=29, X=2, Y=D5, S=F9, F=nOUB dIzC (75)
(21669) $FB65  18		  CLC 			A=29, X=2, Y=D5, S=F9, F=noUB dIzC (35)
(21671) $FB66  A9 42	  LDA #$42		A=29, X=2, Y=D5, S=F9, F=noUB dIzc (34)
(21673) $FB68  60		  RTS 			A=42, X=2, Y=D5, S=F9, F=noUB dIzc (34)
(21679) $F099  23 45	  RLA* ($45, X)		A=42, X=2, Y=D5, S=FB, F=noUB dIzc (34)
(21687) $F09B  EA		  NOP 			A=42, X=2, Y=D5, S=FB, F=noUB dIzc (34)
(21689) $F09C  EA		  NOP 			A=42, X=2, Y=D5, S=FB, F=noUB dIzc (34)
(21691) $F09D  EA		  NOP 			A=42, X=2, Y=D5, S=FB, F=noUB dIzc (34)
(21693) $F09E  EA		  NOP 			A=42, X=2, Y=D5, S=FB, F=noUB dIzc (34)
(21695) $F09F  20 69 FB	  JSR $FB69		A=42, X=2, Y=D5, S=FB, F=noUB dIzc (34)
(21701) $FB69  70 0A	  BVS $FB75		A=42, X=2, Y=D5, S=F9, F=noUB dIzc (34)
(21703) $FB6B  F0 08	  BEQ $FB75		A=42, X=2, Y=D5, S=F9, F=noUB dIzc (34)
(21705) $FB6D  30 06	  BMI $FB75		A=42, X=2, Y=D5, S=F9, F=noUB dIzc (34)
(21707) $FB6F  B0 04	  BCS $FB75		A=42, X=2, Y=D5, S=F9, F=noUB dIzc (34)
(21709) $FB71  C9 42	  CMP #$42		A=42, X=2, Y=D5, S=F9, F=noUB dIzc (34)
(21711) $FB73  F0 02	  BEQ $FB77		A=42, X=2, Y=D5, S=F9, F=noUB dIZC (37)
(21714) $FB77  60		  RTS 			A=42, X=2, Y=D5, S=F9, F=noUB dIZC (37)
(21720) $F0A2  AD 47 06	  LDA $0647		A=42, X=2, Y=D5, S=FB, F=noUB dIZC (37)
(21724) $F0A5  C9 52	  CMP #$52		A=52, X=2, Y=D5, S=FB, F=noUB dIzC (35)
(21726) $F0A7  F0 02	  BEQ $F0AB		A=52, X=2, Y=D5, S=FB, F=noUB dIZC (37)
(21729) $F0AB  C8		  INY 			A=52, X=2, Y=D5, S=FB, F=noUB dIZC (37)
(21731) $F0AC  A9 37	  LDA #$37		A=52, X=2, Y=D6, S=FB, F=NoUB dIzC (B5)
(21733) $F0AE  8D 47 06	  STA $0647		A=37, X=2, Y=D6, S=FB, F=noUB dIzC (35)
(21737) $F0B1  20 68 FA	  JSR $FA68		A=37, X=2, Y=D6, S=FB, F=noUB dIzC (35)
(21743) $FA68  24 01	  BIT $01		A=37, X=2, Y=D6, S=F9, F=noUB dIzC (35)
(21746) $FA6A  38		  SEC 			A=37, X=2, Y=D6, S=F9, F=NOUB dIzC (F5)
(21748) $FA6B  A9 75	  LDA #$75		A=37, X=2, Y=D6, S=F9, F=NOUB dIzC (F5)
(21750) $FA6D  60		  RTS 			A=75, X=2, Y=D6, S=F9, F=nOUB dIzC (75)
(21756) $F0B4  23 45	  RLA* ($45, X)		A=75, X=2, Y=D6, S=FB, F=nOUB dIzC (75)
(21764) $F0B6  EA		  NOP 			A=65, X=2, Y=D6, S=FB, F=nOUB dIzc (74)
(21766) $F0B7  EA		  NOP 			A=65, X=2, Y=D6, S=FB, F=nOUB dIzc (74)
(21768) $F0B8  EA		  NOP 			A=65, X=2, Y=D6, S=FB, F=nOUB dIzc (74)
(21770) $F0B9  EA		  NOP 			A=65, X=2, Y=D6, S=FB, F=nOUB dIzc (74)
(21772) $F0BA  20 6E FA	  JSR $FA6E		A=65, X=2, Y=D6, S=FB, F=nOUB dIzc (74)
(21778) $FA6E  50 76	  BVC $FAE6		A=65, X=2, Y=D6, S=F9, F=nOUB dIzc (74)
(21780) $FA70  F0 74	  BEQ $FAE6		A=65, X=2, Y=D6, S=F9, F=nOUB dIzc (74)
(21782) $FA72  30 72	  BMI $FAE6		A=65, X=2, Y=D6, S=F9, F=nOUB dIzc (74)
(21784) $FA74  B0 70	  BCS $FAE6		A=65, X=2, Y=D6, S=F9, F=nOUB dIzc (74)
(21786) $FA76  C9 65	  CMP #$65		A=65, X=2, Y=D6, S=F9, F=nOUB dIzc (74)
(21788) $FA78  D0 6C	  BNE $FAE6		A=65, X=2, Y=D6, S=F9, F=nOUB dIZC (77)
(21790) $FA7A  60		  RTS 			A=65, X=2, Y=D6, S=F9, F=nOUB dIZC (77)
(21796) $F0BD  AD 47 06	  LDA $0647		A=65, X=2, Y=D6, S=FB, F=nOUB dIZC (77)
(21800) $F0C0  C9 6F	  CMP #$6F		A=6F, X=2, Y=D6, S=FB, F=nOUB dIzC (75)
(21802) $F0C2  F0 02	  BEQ $F0C6		A=6F, X=2, Y=D6, S=FB, F=nOUB dIZC (77)
(21805) $F0C6  C8		  INY 			A=6F, X=2, Y=D6, S=FB, F=nOUB dIZC (77)
(21807) $F0C7  A9 A5	  LDA #$A5		A=6F, X=2, Y=D7, S=FB, F=NOUB dIzC (F5)
(21809) $F0C9  85 47	  STA $47		A=A5, X=2, Y=D7, S=FB, F=NOUB dIzC (F5)
(21812) $F0CB  20 53 FB	  JSR $FB53		A=A5, X=2, Y=D7, S=FB, F=NOUB dIzC (F5)
(21818) $FB53  24 01	  BIT $01		A=A5, X=2, Y=D7, S=F9, F=NOUB dIzC (F5)
(21821) $FB55  18		  CLC 			A=A5, X=2, Y=D7, S=F9, F=NOUB dIzC (F5)
(21823) $FB56  A9 B3	  LDA #$B3		A=A5, X=2, Y=D7, S=F9, F=NOUB dIzc (F4)
(21825) $FB58  60		  RTS 			A=B3, X=2, Y=D7, S=F9, F=NOUB dIzc (F4)
(21831) $F0CE  27 47	  RLA* $47		A=B3, X=2, Y=D7, S=FB, F=NOUB dIzc (F4)
(21836) $F0D0  EA		  NOP 			A=2, X=2, Y=D7, S=FB, F=nOUB dIzC (75)
(21838) $F0D1  EA		  NOP 			A=2, X=2, Y=D7, S=FB, F=nOUB dIzC (75)
(21840) $F0D2  EA		  NOP 			A=2, X=2, Y=D7, S=FB, F=nOUB dIzC (75)
(21842) $F0D3  EA		  NOP 			A=2, X=2, Y=D7, S=FB, F=nOUB dIzC (75)
(21844) $F0D4  20 59 FB	  JSR $FB59		A=2, X=2, Y=D7, S=FB, F=nOUB dIzC (75)
(21850) $FB59  50 1A	  BVC $FB75		A=2, X=2, Y=D7, S=F9, F=nOUB dIzC (75)
(21852) $FB5B  90 18	  BCC $FB75		A=2, X=2, Y=D7, S=F9, F=nOUB dIzC (75)
(21854) $FB5D  30 16	  BMI $FB75		A=2, X=2, Y=D7, S=F9, F=nOUB dIzC (75)
(21856) $FB5F  C9 02	  CMP #$02		A=2, X=2, Y=D7, S=F9, F=nOUB dIzC (75)
(21858) $FB61  D0 12	  BNE $FB75		A=2, X=2, Y=D7, S=F9, F=nOUB dIZC (77)
(21860) $FB63  60		  RTS 			A=2, X=2, Y=D7, S=F9, F=nOUB dIZC (77)
(21866) $F0D7  A5 47	  LDA $47		A=2, X=2, Y=D7, S=FB, F=nOUB dIZC (77)
(21869) $F0D9  C9 4A	  CMP #$4A		A=4A, X=2, Y=D7, S=FB, F=nOUB dIzC (75)
(21871) $F0DB  F0 02	  BEQ $F0DF		A=4A, X=2, Y=D7, S=FB, F=nOUB dIZC (77)
(21874) $F0DF  C8		  INY 			A=4A, X=2, Y=D7, S=FB, F=nOUB dIZC (77)
(21876) $F0E0  A9 29	  LDA #$29		A=4A, X=2, Y=D8, S=FB, F=NOUB dIzC (F5)
(21878) $F0E2  85 47	  STA $47		A=29, X=2, Y=D8, S=FB, F=nOUB dIzC (75)
(21881) $F0E4  20 64 FB	  JSR $FB64		A=29, X=2, Y=D8, S=FB, F=nOUB dIzC (75)
(21887) $FB64  B8		  CLV 			A=29, X=2, Y=D8, S=F9, F=nOUB dIzC (75)
(21889) $FB65  18		  CLC 			A=29, X=2, Y=D8, S=F9, F=noUB dIzC (35)
(21891) $FB66  A9 42	  LDA #$42		A=29, X=2, Y=D8, S=F9, F=noUB dIzc (34)
(21893) $FB68  60		  RTS 			A=42, X=2, Y=D8, S=F9, F=noUB dIzc (34)
(21899) $F0E7  27 47	  RLA* $47		A=42, X=2, Y=D8, S=FB, F=noUB dIzc (34)
(21904) $F0E9  EA		  NOP 			A=42, X=2, Y=D8, S=FB, F=noUB dIzc (34)
(21906) $F0EA  EA		  NOP 			A=42, X=2, Y=D8, S=FB, F=noUB dIzc (34)
(21908) $F0EB  EA		  NOP 			A=42, X=2, Y=D8, S=FB, F=noUB dIzc (34)
(21910) $F0EC  EA		  NOP 			A=42, X=2, Y=D8, S=FB, F=noUB dIzc (34)
(21912) $F0ED  20 69 FB	  JSR $FB69		A=42, X=2, Y=D8, S=FB, F=noUB dIzc (34)
(21918) $FB69  70 0A	  BVS $FB75		A=42, X=2, Y=D8, S=F9, F=noUB dIzc (34)
(21920) $FB6B  F0 08	  BEQ $FB75		A=42, X=2, Y=D8, S=F9, F=noUB dIzc (34)
(21922) $FB6D  30 06	  BMI $FB75		A=42, X=2, Y=D8, S=F9, F=noUB dIzc (34)
(21924) $FB6F  B0 04	  BCS $FB75		A=42, X=2, Y=D8, S=F9, F=noUB dIzc (34)
(21926) $FB71  C9 42	  CMP #$42		A=42, X=2, Y=D8, S=F9, F=noUB dIzc (34)
(21928) $FB73  F0 02	  BEQ $FB77		A=42, X=2, Y=D8, S=F9, F=noUB dIZC (37)
(21931) $FB77  60		  RTS 			A=42, X=2, Y=D8, S=F9, F=noUB dIZC (37)
(21937) $F0F0  A5 47	  LDA $47		A=42, X=2, Y=D8, S=FB, F=noUB dIZC (37)
(21940) $F0F2  C9 52	  CMP #$52		A=52, X=2, Y=D8, S=FB, F=noUB dIzC (35)
(21942) $F0F4  F0 02	  BEQ $F0F8		A=52, X=2, Y=D8, S=FB, F=noUB dIZC (37)
(21945) $F0F8  C8		  INY 			A=52, X=2, Y=D8, S=FB, F=noUB dIZC (37)
(21947) $F0F9  A9 37	  LDA #$37		A=52, X=2, Y=D9, S=FB, F=NoUB dIzC (B5)
(21949) $F0FB  85 47	  STA $47		A=37, X=2, Y=D9, S=FB, F=noUB dIzC (35)
(21952) $F0FD  20 68 FA	  JSR $FA68		A=37, X=2, Y=D9, S=FB, F=noUB dIzC (35)
(21958) $FA68  24 01	  BIT $01		A=37, X=2, Y=D9, S=F9, F=noUB dIzC (35)
(21961) $FA6A  38		  SEC 			A=37, X=2, Y=D9, S=F9, F=NOUB dIzC (F5)
(21963) $FA6B  A9 75	  LDA #$75		A=37, X=2, Y=D9, S=F9, F=NOUB dIzC (F5)
(21965) $FA6D  60		  RTS 			A=75, X=2, Y=D9, S=F9, F=nOUB dIzC (75)
(21971) $F100  27 47	  RLA* $47		A=75, X=2, Y=D9, S=FB, F=nOUB dIzC (75)
(21976) $F102  EA		  NOP 			A=65, X=2, Y=D9, S=FB, F=nOUB dIzc (74)
(21978) $F103  EA		  NOP 			A=65, X=2, Y=D9, S=FB, F=nOUB dIzc (74)
(21980) $F104  EA		  NOP 			A=65, X=2, Y=D9, S=FB, F=nOUB dIzc (74)
(21982) $F105  EA		  NOP 			A=65, X=2, Y=D9, S=FB, F=nOUB dIzc (74)
(21984) $F106  20 6E FA	  JSR $FA6E		A=65, X=2, Y=D9, S=FB, F=nOUB dIzc (74)
(21990) $FA6E  50 76	  BVC $FAE6		A=65, X=2, Y=D9, S=F9, F=nOUB dIzc (74)
(21992) $FA70  F0 74	  BEQ $FAE6		A=65, X=2, Y=D9, S=F9, F=nOUB dIzc (74)
(21994) $FA72  30 72	  BMI $FAE6		A=65, X=2, Y=D9, S=F9, F=nOUB dIzc (74)
(21996) $FA74  B0 70	  BCS $FAE6		A=65, X=2, Y=D9, S=F9, F=nOUB dIzc (74)
(21998) $FA76  C9 65	  CMP #$65		A=65, X=2, Y=D9, S=F9, F=nOUB dIzc (74)
(22000) $FA78  D0 6C	  BNE $FAE6		A=65, X=2, Y=D9, S=F9, F=nOUB dIZC (77)
(22002) $FA7A  60		  RTS 			A=65, X=2, Y=D9, S=F9, F=nOUB dIZC (77)
(22008) $F109  A5 47	  LDA $47		A=65, X=2, Y=D9, S=FB, F=nOUB dIZC (77)
(22011) $F10B  C9 6F	  CMP #$6F		A=6F, X=2, Y=D9, S=FB, F=nOUB dIzC (75)
(22013) $F10D  F0 02	  BEQ $F111		A=6F, X=2, Y=D9, S=FB, F=nOUB dIZC (77)
(22016) $F111  C8		  INY 			A=6F, X=2, Y=D9, S=FB, F=nOUB dIZC (77)
(22018) $F112  A9 A5	  LDA #$A5		A=6F, X=2, Y=DA, S=FB, F=NOUB dIzC (F5)
(22020) $F114  8D 47 06	  STA $0647		A=A5, X=2, Y=DA, S=FB, F=NOUB dIzC (F5)
(22024) $F117  20 53 FB	  JSR $FB53		A=A5, X=2, Y=DA, S=FB, F=NOUB dIzC (F5)
(22030) $FB53  24 01	  BIT $01		A=A5, X=2, Y=DA, S=F9, F=NOUB dIzC (F5)
(22033) $FB55  18		  CLC 			A=A5, X=2, Y=DA, S=F9, F=NOUB dIzC (F5)
(22035) $FB56  A9 B3	  LDA #$B3		A=A5, X=2, Y=DA, S=F9, F=NOUB dIzc (F4)
(22037) $FB58  60		  RTS 			A=B3, X=2, Y=DA, S=F9, F=NOUB dIzc (F4)
(22043) $F11A  2F 47 06	  RAL* $0647		A=B3, X=2, Y=DA, S=FB, F=NOUB dIzc (F4)
(22049) $F11D  EA		  NOP 			A=2, X=2, Y=DA, S=FB, F=nOUB dIzC (75)
(22051) $F11E  EA		  NOP 			A=2, X=2, Y=DA, S=FB, F=nOUB dIzC (75)
(22053) $F11F  EA		  NOP 			A=2, X=2, Y=DA, S=FB, F=nOUB dIzC (75)
(22055) $F120  EA		  NOP 			A=2, X=2, Y=DA, S=FB, F=nOUB dIzC (75)
(22057) $F121  20 59 FB	  JSR $FB59		A=2, X=2, Y=DA, S=FB, F=nOUB dIzC (75)
(22063) $FB59  50 1A	  BVC $FB75		A=2, X=2, Y=DA, S=F9, F=nOUB dIzC (75)
(22065) $FB5B  90 18	  BCC $FB75		A=2, X=2, Y=DA, S=F9, F=nOUB dIzC (75)
(22067) $FB5D  30 16	  BMI $FB75		A=2, X=2, Y=DA, S=F9, F=nOUB dIzC (75)
(22069) $FB5F  C9 02	  CMP #$02		A=2, X=2, Y=DA, S=F9, F=nOUB dIzC (75)
(22071) $FB61  D0 12	  BNE $FB75		A=2, X=2, Y=DA, S=F9, F=nOUB dIZC (77)
(22073) $FB63  60		  RTS 			A=2, X=2, Y=DA, S=F9, F=nOUB dIZC (77)
(22079) $F124  AD 47 06	  LDA $0647		A=2, X=2, Y=DA, S=FB, F=nOUB dIZC (77)
(22083) $F127  C9 4A	  CMP #$4A		A=4A, X=2, Y=DA, S=FB, F=nOUB dIzC (75)
(22085) $F129  F0 02	  BEQ $F12D		A=4A, X=2, Y=DA, S=FB, F=nOUB dIZC (77)
(22088) $F12D  C8		  INY 			A=4A, X=2, Y=DA, S=FB, F=nOUB dIZC (77)
(22090) $F12E  A9 29	  LDA #$29		A=4A, X=2, Y=DB, S=FB, F=NOUB dIzC (F5)
(22092) $F130  8D 47 06	  STA $0647		A=29, X=2, Y=DB, S=FB, F=nOUB dIzC (75)
