(7) $C000  4C F5 C5	  JMP $C5F5		A=0, X=0, Y=0, S=FD, F=noUb dIzc (24)
(8369) $D846  6E 78 06	  ROR $0678		A=1, X=55, Y=E1, S=FB, F=nOub dIzC (45)
(8375) $D849  AD 78 06	  LDA $0678		A=1, X=55, Y=E1, S=FB, F=NOub dIzC (C5)
(8379) $D84C  20 EA F9	  JSR $F9EA		A=80, X=55, Y=E1, S=FB, F=NOub dIzC (C5)
(8385) $F9EA  90 1C	  BCC $FA08		A=80, X=55, Y=E1, S=F9, F=NOub dIzC (C5)
(8387) $F9EC  F0 1A	  BEQ $FA08		A=80, X=55, Y=E1, S=F9, F=NOub dIzC (C5)
(8389) $F9EE  10 18	  BPL $FA08		A=80, X=55, Y=E1, S=F9, F=NOub dIzC (C5)
(8391) $F9F0  50 16	  BVC $FA08		A=80, X=55, Y=E1, S=F9, F=NOub dIzC (C5)
(8393) $F9F2  C9 80	  CMP #$80		A=80, X=55, Y=E1, S=F9, F=NOub dIzC (C5)
(8395) $F9F4  D0 12	  BNE $FA08		A=80, X=55, Y=E1, S=F9, F=nOub dIZC (47)
(8397) $F9F6  B8		  CLV 			A=80, X=55, Y=E1, S=F9, F=nOub dIZC (47)
(8399) $F9F7  18		  CLC 			A=80, X=55, Y=E1, S=F9, F=noub dIZC (07)
(8401) $F9F8  A9 55	  LDA #$55		A=80, X=55, Y=E1, S=F9, F=noub dIZc (06)
(8403) $F9FA  60		  RTS 			A=55, X=55, Y=E1, S=F9, F=noub dIzc (04)
(8409) $D84F  C8		  INY 			A=55, X=55, Y=E1, S=FB, F=noub dIzc (04)
(8411) $D850  8D 78 06	  STA $0678		A=55, X=55, Y=E2, S=FB, F=Noub dIzc (84)
(8415) $D853  6E 78 06	  ROR $0678		A=55, X=55, Y=E2, S=FB, F=Noub dIzc (84)
(8421) $D856  AD 78 06	  LDA $0678		A=55, X=55, Y=E2, S=FB, F=noub dIzC (05)
(8425) $D859  20 FB F9	  JSR $F9FB		A=2A, X=55, Y=E2, S=FB, F=noub dIzC (05)
(8431) $F9FB  90 0B	  BCC $FA08		A=2A, X=55, Y=E2, S=F9, F=noub dIzC (05)
(8433) $F9FD  F0 09	  BEQ $FA08		A=2A, X=55, Y=E2, S=F9, F=noub dIzC (05)
(8435) $F9FF  30 07	  BMI $FA08		A=2A, X=55, Y=E2, S=F9, F=noub dIzC (05)
(8437) $FA01  70 05	  BVS $FA08		A=2A, X=55, Y=E2, S=F9, F=noub dIzC (05)
(8439) $FA03  C9 2A	  CMP #$2A		A=2A, X=55, Y=E2, S=F9, F=noub dIzC (05)
(8441) $FA05  D0 01	  BNE $FA08		A=2A, X=55, Y=E2, S=F9, F=noub dIZC (07)
(8443) $FA07  60		  RTS 			A=2A, X=55, Y=E2, S=F9, F=noub dIZC (07)
(8449) $D85C  C8		  INY 			A=2A, X=55, Y=E2, S=FB, F=noub dIZC (07)
(8451) $D85D  20 0A FA	  JSR $FA0A		A=2A, X=55, Y=E3, S=FB, F=Noub dIzC (85)
(8457) $FA0A  24 01	  BIT $01		A=2A, X=55, Y=E3, S=F9, F=Noub dIzC (85)
(8460) $FA0C  38		  SEC 			A=2A, X=55, Y=E3, S=F9, F=NOub dIzC (C5)
(8462) $FA0D  A9 80	  LDA #$80		A=2A, X=55, Y=E3, S=F9, F=NOub dIzC (C5)
(8464) $FA0F  60		  RTS 			A=80, X=55, Y=E3, S=F9, F=NOub dIzC (C5)
(8470) $D860  8D 78 06	  STA $0678		A=80, X=55, Y=E3, S=FB, F=NOub dIzC (C5)
(8474) $D863  2E 78 06	  ROL $0678		A=80, X=55, Y=E3, S=FB, F=NOub dIzC (C5)
(8480) $D866  AD 78 06	  LDA $0678		A=80, X=55, Y=E3, S=FB, F=nOub dIzC (45)
(8484) $D869  20 10 FA	  JSR $FA10		A=1, X=55, Y=E3, S=FB, F=nOub dIzC (45)
(8490) $FA10  90 1C	  BCC $FA2E		A=1, X=55, Y=E3, S=F9, F=nOub dIzC (45)
(8492) $FA12  F0 1A	  BEQ $FA2E		A=1, X=55, Y=E3, S=F9, F=nOub dIzC (45)
(8494) $FA14  30 18	  BMI $FA2E		A=1, X=55, Y=E3, S=F9, F=nOub dIzC (45)
(8496) $FA16  50 16	  BVC $FA2E		A=1, X=55, Y=E3, S=F9, F=nOub dIzC (45)
(8498) $FA18  C9 01	  CMP #$01		A=1, X=55, Y=E3, S=F9, F=nOub dIzC (45)
(8500) $FA1A  D0 12	  BNE $FA2E		A=1, X=55, Y=E3, S=F9, F=nOub dIZC (47)
(8502) $FA1C  B8		  CLV 			A=1, X=55, Y=E3, S=F9, F=nOub dIZC (47)
(8504) $FA1D  18		  CLC 			A=1, X=55, Y=E3, S=F9, F=noub dIZC (07)
(8506) $FA1E  A9 55	  LDA #$55		A=1, X=55, Y=E3, S=F9, F=noub dIZc (06)
(8508) $FA20  60		  RTS 			A=55, X=55, Y=E3, S=F9, F=noub dIzc (04)
(8514) $D86C  C8		  INY 			A=55, X=55, Y=E3, S=FB, F=noub dIzc (04)
(8516) $D86D  8D 78 06	  STA $0678		A=55, X=55, Y=E4, S=FB, F=Noub dIzc (84)
(8520) $D870  2E 78 06	  ROL $0678		A=55, X=55, Y=E4, S=FB, F=Noub dIzc (84)
(8526) $D873  AD 78 06	  LDA $0678		A=55, X=55, Y=E4, S=FB, F=Noub dIzc (84)
(8530) $D876  20 21 FA	  JSR $FA21		A=AA, X=55, Y=E4, S=FB, F=Noub dIzc (84)
(8536) $FA21  B0 0B	  BCS $FA2E		A=AA, X=55, Y=E4, S=F9, F=Noub dIzc (84)
(8538) $FA23  F0 09	  BEQ $FA2E		A=AA, X=55, Y=E4, S=F9, F=Noub dIzc (84)
(8540) $FA25  10 07	  BPL $FA2E		A=AA, X=55, Y=E4, S=F9, F=Noub dIzc (84)
(8542) $FA27  70 05	  BVS $FA2E		A=AA, X=55, Y=E4, S=F9, F=Noub dIzc (84)
(8544) $FA29  C9 AA	  CMP #$AA		A=AA, X=55, Y=E4, S=F9, F=Noub dIzc (84)
(8546) $FA2B  D0 01	  BNE $FA2E		A=AA, X=55, Y=E4, S=F9, F=noub dIZC (07)
(8548) $FA2D  60		  RTS 			A=AA, X=55, Y=E4, S=F9, F=noub dIZC (07)
(8554) $D879  A9 FF	  LDA #$FF		A=AA, X=55, Y=E4, S=FB, F=noub dIZC (07)
(8556) $D87B  8D 78 06	  STA $0678		A=FF, X=55, Y=E4, S=FB, F=Noub dIzC (85)
(8560) $D87E  85 01	  STA $01		A=FF, X=55, Y=E4, S=FB, F=Noub dIzC (85)
(8563) $D880  24 01	  BIT $01		A=FF, X=55, Y=E4, S=FB, F=Noub dIzC (85)
(8566) $D882  38		  SEC 			A=FF, X=55, Y=E4, S=FB, F=NOub dIzC (C5)
(8568) $D883  EE 78 06	  INC $0678		A=FF, X=55, Y=E4, S=FB, F=NOub dIzC (C5)
(8574) $D886  D0 0D	  BNE $D895		A=FF, X=55, Y=E4, S=FB, F=nOub dIZC (47)
(8576) $D888  30 0B	  BMI $D895		A=FF, X=55, Y=E4, S=FB, F=nOub dIZC (47)
(8578) $D88A  50 09	  BVC $D895		A=FF, X=55, Y=E4, S=FB, F=nOub dIZC (47)
(8580) $D88C  90 07	  BCC $D895		A=FF, X=55, Y=E4, S=FB, F=nOub dIZC (47)
(8582) $D88E  AD 78 06	  LDA $0678		A=FF, X=55, Y=E4, S=FB, F=nOub dIZC (47)
(8586) $D891  C9 00	  CMP #$00		A=0, X=55, Y=E4, S=FB, F=nOub dIZC (47)
(8588) $D893  F0 04	  BEQ $D899		A=0, X=55, Y=E4, S=FB, F=nOub dIZC (47)
(8591) $D899  A9 7F	  LDA #$7F		A=0, X=55, Y=E4, S=FB, F=nOub dIZC (47)
(8593) $D89B  8D 78 06	  STA $0678		A=7F, X=55, Y=E4, S=FB, F=nOub dIzC (45)
(8597) $D89E  B8		  CLV 			A=7F, X=55, Y=E4, S=FB, F=nOub dIzC (45)
(8599) $D89F  18		  CLC 			A=7F, X=55, Y=E4, S=FB, F=noub dIzC (05)
(8601) $D8A0  EE 78 06	  INC $0678		A=7F, X=55, Y=E4, S=FB, F=noub dIzc (04)
(8607) $D8A3  F0 0D	  BEQ $D8B2		A=7F, X=55, Y=E4, S=FB, F=Noub dIzc (84)
(8609) $D8A5  10 0B	  BPL $D8B2		A=7F, X=55, Y=E4, S=FB, F=Noub dIzc (84)
(8611) $D8A7  70 09	  BVS $D8B2		A=7F, X=55, Y=E4, S=FB, F=Noub dIzc (84)
(8613) $D8A9  B0 07	  BCS $D8B2		A=7F, X=55, Y=E4, S=FB, F=Noub dIzc (84)
(8615) $D8AB  AD 78 06	  LDA $0678		A=7F, X=55, Y=E4, S=FB, F=Noub dIzc (84)
(8619) $D8AE  C9 80	  CMP #$80		A=80, X=55, Y=E4, S=FB, F=Noub dIzc (84)
(8621) $D8B0  F0 04	  BEQ $D8B6		A=80, X=55, Y=E4, S=FB, F=noub dIZC (07)
(8624) $D8B6  A9 00	  LDA #$00		A=80, X=55, Y=E4, S=FB, F=noub dIZC (07)
(8626) $D8B8  8D 78 06	  STA $0678		A=0, X=55, Y=E4, S=FB, F=noub dIZC (07)
(8630) $D8BB  24 01	  BIT $01		A=0, X=55, Y=E4, S=FB, F=noub dIZC (07)
(8633) $D8BD  38		  SEC 			A=0, X=55, Y=E4, S=FB, F=NOub dIZC (C7)
(8635) $D8BE  CE 78 06	  DEC $0678		A=0, X=55, Y=E4, S=FB, F=NOub dIZC (C7)
(8641) $D8C1  F0 0D	  BEQ $D8D0		A=0, X=55, Y=E4, S=FB, F=NOub dIzC (C5)
(8643) $D8C3  10 0B	  BPL $D8D0		A=0, X=55, Y=E4, S=FB, F=NOub dIzC (C5)
(8645) $D8C5  50 09	  BVC $D8D0		A=0, X=55, Y=E4, S=FB, F=NOub dIzC (C5)
(8647) $D8C7  90 07	  BCC $D8D0		A=0, X=55, Y=E4, S=FB, F=NOub dIzC (C5)
(8649) $D8C9  AD 78 06	  LDA $0678		A=0, X=55, Y=E4, S=FB, F=NOub dIzC (C5)
(8653) $D8CC  C9 FF	  CMP #$FF		A=FF, X=55, Y=E4, S=FB, F=NOub dIzC (C5)
(8655) $D8CE  F0 04	  BEQ $D8D4		A=FF, X=55, Y=E4, S=FB, F=nOub dIZC (47)
(8658) $D8D4  A9 80	  LDA #$80		A=FF, X=55, Y=E4, S=FB, F=nOub dIZC (47)
(8660) $D8D6  8D 78 06	  STA $0678		A=80, X=55, Y=E4, S=FB, F=NOub dIzC (C5)
(8664) $D8D9  B8		  CLV 			A=80, X=55, Y=E4, S=FB, F=NOub dIzC (C5)
(8666) $D8DA  18		  CLC 			A=80, X=55, Y=E4, S=FB, F=Noub dIzC (85)
(8668) $D8DB  CE 78 06	  DEC $0678		A=80, X=55, Y=E4, S=FB, F=Noub dIzc (84)
(8674) $D8DE  F0 0D	  BEQ $D8ED		A=80, X=55, Y=E4, S=FB, F=noub dIzc (04)
(8676) $D8E0  30 0B	  BMI $D8ED		A=80, X=55, Y=E4, S=FB, F=noub dIzc (04)
(8678) $D8E2  70 09	  BVS $D8ED		A=80, X=55, Y=E4, S=FB, F=noub dIzc (04)
(8680) $D8E4  B0 07	  BCS $D8ED		A=80, X=55, Y=E4, S=FB, F=noub dIzc (04)
(8682) $D8E6  AD 78 06	  LDA $0678		A=80, X=55, Y=E4, S=FB, F=noub dIzc (04)
(8686) $D8E9  C9 7F	  CMP #$7F		A=7F, X=55, Y=E4, S=FB, F=noub dIzc (04)
(8688) $D8EB  F0 04	  BEQ $D8F1		A=7F, X=55, Y=E4, S=FB, F=noub dIZC (07)
(8691) $D8F1  A9 01	  LDA #$01		A=7F, X=55, Y=E4, S=FB, F=noub dIZC (07)
(8693) $D8F3  8D 78 06	  STA $0678		A=1, X=55, Y=E4, S=FB, F=noub dIzC (05)
(8697) $D8F6  CE 78 06	  DEC $0678		A=1, X=55, Y=E4, S=FB, F=noub dIzC (05)
(8703) $D8F9  F0 04	  BEQ $D8FF		A=1, X=55, Y=E4, S=FB, F=noub dIZC (07)
(8706) $D8FF  60		  RTS 			A=1, X=55, Y=E4, S=FB, F=noub dIZC (07)
(8712) $C618  20 00 D9	  JSR $D900		A=1, X=55, Y=E4, S=FD, F=noub dIZC (07)
(8718) $D900  A9 A3	  LDA #$A3		A=1, X=55, Y=E4, S=FB, F=noub dIZC (07)
(8720) $D902  85 33	  STA $33		A=A3, X=55, Y=E4, S=FB, F=Noub dIzC (85)
(8723) $D904  A9 89	  LDA #$89		A=A3, X=55, Y=E4, S=FB, F=Noub dIzC (85)
(8725) $D906  8D 00 03	  STA $0300		A=89, X=55, Y=E4, S=FB, F=Noub dIzC (85)
(8729) $D909  A9 12	  LDA #$12		A=89, X=55, Y=E4, S=FB, F=Noub dIzC (85)
(8731) $D90B  8D 45 02	  STA $0245		A=12, X=55, Y=E4, S=FB, F=noub dIzC (05)
(8735) $D90E  A9 FF	  LDA #$FF		A=12, X=55, Y=E4, S=FB, F=noub dIzC (05)
(8737) $D910  85 01	  STA $01		A=FF, X=55, Y=E4, S=FB, F=Noub dIzC (85)
(8740) $D912  A2 65	  LDX #$65		A=FF, X=55, Y=E4, S=FB, F=Noub dIzC (85)
(8742) $D914  A9 00	  LDA #$00		A=FF, X=65, Y=E4, S=FB, F=noub dIzC (05)
(8744) $D916  85 89	  STA $89		A=0, X=65, Y=E4, S=FB, F=noub dIZC (07)
(8747) $D918  A9 03	  LDA #$03		A=0, X=65, Y=E4, S=FB, F=noub dIZC (07)
(8749) $D91A  85 8A	  STA $8A		A=3, X=65, Y=E4, S=FB, F=noub dIzC (05)
(8752) $D91C  A0 00	  LDY #$00		A=3, X=65, Y=E4, S=FB, F=noub dIzC (05)
(8754) $D91E  38		  SEC 			A=3, X=65, Y=0, S=FB, F=noub dIZC (07)
(8756) $D91F  A9 00	  LDA #$00		A=3, X=65, Y=0, S=FB, F=noub dIZC (07)
(8758) $D921  B8		  CLV 			A=0, X=65, Y=0, S=FB, F=noub dIZC (07)
(8760) $D922  B1 89	  LDA ($89), Y		A=0, X=65, Y=0, S=FB, F=noub dIZC (07)
(8765) $D924  F0 0C	  BEQ $D932		A=89, X=65, Y=0, S=FB, F=Noub dIzC (85)
(8767) $D926  90 0A	  BCC $D932		A=89, X=65, Y=0, S=FB, F=Noub dIzC (85)
(8769) $D928  70 08	  BVS $D932		A=89, X=65, Y=0, S=FB, F=Noub dIzC (85)
(8771) $D92A  C9 89	  CMP #$89		A=89, X=65, Y=0, S=FB, F=Noub dIzC (85)
(8773) $D92C  D0 04	  BNE $D932		A=89, X=65, Y=0, S=FB, F=noub dIZC (07)
(8775) $D92E  E0 65	  CPX #$65		A=89, X=65, Y=0, S=FB, F=noub dIZC (07)
(8777) $D930  F0 04	  BEQ $D936		A=89, X=65, Y=0, S=FB, F=noub dIZC (07)
(8780) $D936  A9 FF	  LDA #$FF		A=89, X=65, Y=0, S=FB, F=noub dIZC (07)
(8782) $D938  85 97	  STA $97		A=FF, X=65, Y=0, S=FB, F=Noub dIzC (85)
(8785) $D93A  85 98	  STA $98		A=FF, X=65, Y=0, S=FB, F=Noub dIzC (85)
(8788) $D93C  24 98	  BIT $98		A=FF, X=65, Y=0, S=FB, F=Noub dIzC (85)
(8791) $D93E  A0 34	  LDY #$34		A=FF, X=65, Y=0, S=FB, F=NOub dIzC (C5)
(8793) $D940  B1 97	  LDA ($97), Y		A=FF, X=65, Y=34, S=FB, F=nOub dIzC (45)
(8799) $D942  C9 A3	  CMP #$A3		A=A3, X=65, Y=34, S=FB, F=NOub dIzC (C5)
(8801) $D944  D0 02	  BNE $D948		A=A3, X=65, Y=34, S=FB, F=nOub dIZC (47)
(8803) $D946  B0 04	  BCS $D94C		A=A3, X=65, Y=34, S=FB, F=nOub dIZC (47)
(8806) $D94C  A5 00	  LDA $00		A=A3, X=65, Y=34, S=FB, F=nOub dIZC (47)
(8809) $D94E  48		  PHA 			A=0, X=65, Y=34, S=FB, F=nOub dIZC (47)
(8812) $D94F  A9 46	  LDA #$46		A=0, X=65, Y=34, S=FA, F=nOub dIZC (47)
(8814) $D951  85 FF	  STA $FF		A=46, X=65, Y=34, S=FA, F=nOub dIzC (45)
(8817) $D953  A9 01	  LDA #$01		A=46, X=65, Y=34, S=FA, F=nOub dIzC (45)
(8819) $D955  85 00	  STA $00		A=1, X=65, Y=34, S=FA, F=nOub dIzC (45)
(8822) $D957  A0 FF	  LDY #$FF		A=1, X=65, Y=34, S=FA, F=nOub dIzC (45)
(8824) $D959  B1 FF	  LDA ($FF), Y		A=1, X=65, Y=FF, S=FA, F=NOub dIzC (C5)
(8830) $D95B  C9 12	  CMP #$12		A=12, X=65, Y=FF, S=FA, F=nOub dIzC (45)
(8832) $D95D  F0 04	  BEQ $D963		A=12, X=65, Y=FF, S=FA, F=nOub dIZC (47)
(8835) $D963  68		  PLA 			A=12, X=65, Y=FF, S=FA, F=nOub dIZC (47)
(8839) $D964  85 00	  STA $00		A=0, X=65, Y=FF, S=FB, F=nOub dIZC (47)
(8842) $D966  A2 ED	  LDX #$ED		A=0, X=65, Y=FF, S=FB, F=nOub dIZC (47)
(8844) $D968  A9 00	  LDA #$00		A=0, X=ED, Y=FF, S=FB, F=NOub dIzC (C5)
(8846) $D96A  85 33	  STA $33		A=0, X=ED, Y=FF, S=FB, F=nOub dIZC (47)
(8849) $D96C  A9 04	  LDA #$04		A=0, X=ED, Y=FF, S=FB, F=nOub dIZC (47)
(8851) $D96E  85 34	  STA $34		A=4, X=ED, Y=FF, S=FB, F=nOub dIzC (45)
(8854) $D970  A0 00	  LDY #$00		A=4, X=ED, Y=FF, S=FB, F=nOub dIzC (45)
(8856) $D972  18		  CLC 			A=4, X=ED, Y=0, S=FB, F=nOub dIZC (47)
(8858) $D973  A9 FF	  LDA #$FF		A=4, X=ED, Y=0, S=FB, F=nOub dIZc (46)
(8860) $D975  85 01	  STA $01		A=FF, X=ED, Y=0, S=FB, F=NOub dIzc (C4)
(8863) $D977  24 01	  BIT $01		A=FF, X=ED, Y=0, S=FB, F=NOub dIzc (C4)
(8866) $D979  A9 AA	  LDA #$AA		A=FF, X=ED, Y=0, S=FB, F=NOub dIzc (C4)
(8868) $D97B  8D 00 04	  STA $0400		A=AA, X=ED, Y=0, S=FB, F=NOub dIzc (C4)
(8872) $D97E  A9 55	  LDA #$55		A=AA, X=ED, Y=0, S=FB, F=NOub dIzc (C4)
(8874) $D980  11 33	  ORA ($33), Y		A=55, X=ED, Y=0, S=FB, F=nOub dIzc (44)
(8879) $D982  B0 08	  BCS $D98C		A=FF, X=ED, Y=0, S=FB, F=NOub dIzc (C4)
(8881) $D984  10 06	  BPL $D98C		A=FF, X=ED, Y=0, S=FB, F=NOub dIzc (C4)
(8883) $D986  C9 FF	  CMP #$FF		A=FF, X=ED, Y=0, S=FB, F=NOub dIzc (C4)
(8885) $D988  D0 02	  BNE $D98C		A=FF, X=ED, Y=0, S=FB, F=nOub dIZC (47)
(8887) $D98A  70 02	  BVS $D98E		A=FF, X=ED, Y=0, S=FB, F=nOub dIZC (47)
(8890) $D98E  E8		  INX 			A=FF, X=ED, Y=0, S=FB, F=nOub dIZC (47)
(8892) $D98F  38		  SEC 			A=FF, X=EE, Y=0, S=FB, F=NOub dIzC (C5)
(8894) $D990  B8		  CLV 			A=FF, X=EE, Y=0, S=FB, F=NOub dIzC (C5)
(8896) $D991  A9 00	  LDA #$00		A=FF, X=EE, Y=0, S=FB, F=Noub dIzC (85)
(8898) $D993  11 33	  ORA ($33), Y		A=0, X=EE, Y=0, S=FB, F=noub dIZC (07)
(8903) $D995  F0 06	  BEQ $D99D		A=AA, X=EE, Y=0, S=FB, F=Noub dIzC (85)
(8905) $D997  70 04	  BVS $D99D		A=AA, X=EE, Y=0, S=FB, F=Noub dIzC (85)
(8907) $D999  90 02	  BCC $D99D		A=AA, X=EE, Y=0, S=FB, F=Noub dIzC (85)
(8909) $D99B  30 02	  BMI $D99F		A=AA, X=EE, Y=0, S=FB, F=Noub dIzC (85)
(8912) $D99F  E8		  INX 			A=AA, X=EE, Y=0, S=FB, F=Noub dIzC (85)
(8914) $D9A0  18		  CLC 			A=AA, X=EF, Y=0, S=FB, F=Noub dIzC (85)
(8916) $D9A1  24 01	  BIT $01		A=AA, X=EF, Y=0, S=FB, F=Noub dIzc (84)
(8919) $D9A3  A9 55	  LDA #$55		A=AA, X=EF, Y=0, S=FB, F=NOub dIzc (C4)
(8921) $D9A5  31 33	  AND ($33), Y		A=55, X=EF, Y=0, S=FB, F=nOub dIzc (44)
(8926) $D9A7  D0 06	  BNE $D9AF		A=0, X=EF, Y=0, S=FB, F=nOub dIZc (46)
(8928) $D9A9  50 04	  BVC $D9AF		A=0, X=EF, Y=0, S=FB, F=nOub dIZc (46)
(8930) $D9AB  B0 02	  BCS $D9AF		A=0, X=EF, Y=0, S=FB, F=nOub dIZc (46)
(8932) $D9AD  10 02	  BPL $D9B1		A=0, X=EF, Y=0, S=FB, F=nOub dIZc (46)
(8935) $D9B1  E8		  INX 			A=0, X=EF, Y=0, S=FB, F=nOub dIZc (46)
(8937) $D9B2  38		  SEC 			A=0, X=F0, Y=0, S=FB, F=NOub dIzc (C4)
(8939) $D9B3  B8		  CLV 			A=0, X=F0, Y=0, S=FB, F=NOub dIzC (C5)
(8941) $D9B4  A9 EF	  LDA #$EF		A=0, X=F0, Y=0, S=FB, F=Noub dIzC (85)
(8943) $D9B6  8D 00 04	  STA $0400		A=EF, X=F0, Y=0, S=FB, F=Noub dIzC (85)
(8947) $D9B9  A9 F8	  LDA #$F8		A=EF, X=F0, Y=0, S=FB, F=Noub dIzC (85)
(8949) $D9BB  31 33	  AND ($33), Y		A=F8, X=F0, Y=0, S=FB, F=Noub dIzC (85)
(8954) $D9BD  90 08	  BCC $D9C7		A=E8, X=F0, Y=0, S=FB, F=Noub dIzC (85)
(8956) $D9BF  10 06	  BPL $D9C7		A=E8, X=F0, Y=0, S=FB, F=Noub dIzC (85)
(8958) $D9C1  C9 E8	  CMP #$E8		A=E8, X=F0, Y=0, S=FB, F=Noub dIzC (85)
(8960) $D9C3  D0 02	  BNE $D9C7		A=E8, X=F0, Y=0, S=FB, F=noub dIZC (07)
(8962) $D9C5  50 02	  BVC $D9C9		A=E8, X=F0, Y=0, S=FB, F=noub dIZC (07)
(8965) $D9C9  E8		  INX 			A=E8, X=F0, Y=0, S=FB, F=noub dIZC (07)
(8967) $D9CA  18		  CLC 			A=E8, X=F1, Y=0, S=FB, F=Noub dIzC (85)
(8969) $D9CB  24 01	  BIT $01		A=E8, X=F1, Y=0, S=FB, F=Noub dIzc (84)
(8972) $D9CD  A9 AA	  LDA #$AA		A=E8, X=F1, Y=0, S=FB, F=NOub dIzc (C4)
(8974) $D9CF  8D 00 04	  STA $0400		A=AA, X=F1, Y=0, S=FB, F=NOub dIzc (C4)
(8978) $D9D2  A9 5F	  LDA #$5F		A=AA, X=F1, Y=0, S=FB, F=NOub dIzc (C4)
(8980) $D9D4  51 33	  EOR ($33), Y		A=5F, X=F1, Y=0, S=FB, F=nOub dIzc (44)
(8985) $D9D6  B0 08	  BCS $D9E0		A=F5, X=F1, Y=0, S=FB, F=NOub dIzc (C4)
(8987) $D9D8  10 06	  BPL $D9E0		A=F5, X=F1, Y=0, S=FB, F=NOub dIzc (C4)
(8989) $D9DA  C9 F5	  CMP #$F5		A=F5, X=F1, Y=0, S=FB, F=NOub dIzc (C4)
(8991) $D9DC  D0 02	  BNE $D9E0		A=F5, X=F1, Y=0, S=FB, F=nOub dIZC (47)
(8993) $D9DE  70 02	  BVS $D9E2		A=F5, X=F1, Y=0, S=FB, F=nOub dIZC (47)
(8996) $D9E2  E8		  INX 			A=F5, X=F1, Y=0, S=FB, F=nOub dIZC (47)
(8998) $D9E3  38		  SEC 			A=F5, X=F2, Y=0, S=FB, F=NOub dIzC (C5)
(9000) $D9E4  B8		  CLV 			A=F5, X=F2, Y=0, S=FB, F=NOub dIzC (C5)
(9002) $D9E5  A9 70	  LDA #$70		A=F5, X=F2, Y=0, S=FB, F=Noub dIzC (85)
(9004) $D9E7  8D 00 04	  STA $0400		A=70, X=F2, Y=0, S=FB, F=noub dIzC (05)
(9008) $D9EA  51 33	  EOR ($33), Y		A=70, X=F2, Y=0, S=FB, F=noub dIzC (05)
(9013) $D9EC  D0 06	  BNE $D9F4		A=0, X=F2, Y=0, S=FB, F=noub dIZC (07)
(9015) $D9EE  70 04	  BVS $D9F4		A=0, X=F2, Y=0, S=FB, F=noub dIZC (07)
(9017) $D9F0  90 02	  BCC $D9F4		A=0, X=F2, Y=0, S=FB, F=noub dIZC (07)
(9019) $D9F2  10 02	  BPL $D9F6		A=0, X=F2, Y=0, S=FB, F=noub dIZC (07)
(9022) $D9F6  E8		  INX 			A=0, X=F2, Y=0, S=FB, F=noub dIZC (07)
(9024) $D9F7  18		  CLC 			A=0, X=F3, Y=0, S=FB, F=Noub dIzC (85)
(9026) $D9F8  24 01	  BIT $01		A=0, X=F3, Y=0, S=FB, F=Noub dIzc (84)
(9029) $D9FA  A9 69	  LDA #$69		A=0, X=F3, Y=0, S=FB, F=NOub dIZc (C6)
(9031) $D9FC  8D 00 04	  STA $0400		A=69, X=F3, Y=0, S=FB, F=nOub dIzc (44)
(9035) $D9FF  A9 00	  LDA #$00		A=69, X=F3, Y=0, S=FB, F=nOub dIzc (44)
(9037) $DA01  71 33	  ADC ($33), Y		A=0, X=F3, Y=0, S=FB, F=nOub dIZc (46)
(9042) $DA03  30 08	  BMI $DA0D		A=69, X=F3, Y=0, S=FB, F=noub dIzc (04)
(9044) $DA05  B0 06	  BCS $DA0D		A=69, X=F3, Y=0, S=FB, F=noub dIzc (04)
(9046) $DA07  C9 69	  CMP #$69		A=69, X=F3, Y=0, S=FB, F=noub dIzc (04)
(9048) $DA09  D0 02	  BNE $DA0D		A=69, X=F3, Y=0, S=FB, F=noub dIZC (07)
(9050) $DA0B  50 02	  BVC $DA0F		A=69, X=F3, Y=0, S=FB, F=noub dIZC (07)
(9053) $DA0F  E8		  INX 			A=69, X=F3, Y=0, S=FB, F=noub dIZC (07)
(9055) $DA10  38		  SEC 			A=69, X=F4, Y=0, S=FB, F=Noub dIzC (85)
(9057) $DA11  24 01	  BIT $01		A=69, X=F4, Y=0, S=FB, F=Noub dIzC (85)
(9060) $DA13  A9 00	  LDA #$00		A=69, X=F4, Y=0, S=FB, F=NOub dIzC (C5)
(9062) $DA15  71 33	  ADC ($33), Y		A=0, X=F4, Y=0, S=FB, F=nOub dIZC (47)
(9067) $DA17  30 08	  BMI $DA21		A=6A, X=F4, Y=0, S=FB, F=noub dIzc (04)
(9069) $DA19  B0 06	  BCS $DA21		A=6A, X=F4, Y=0, S=FB, F=noub dIzc (04)
(9071) $DA1B  C9 6A	  CMP #$6A		A=6A, X=F4, Y=0, S=FB, F=noub dIzc (04)
(9073) $DA1D  D0 02	  BNE $DA21		A=6A, X=F4, Y=0, S=FB, F=noub dIZC (07)
(9075) $DA1F  50 02	  BVC $DA23		A=6A, X=F4, Y=0, S=FB, F=noub dIZC (07)
(9078) $DA23  E8		  INX 			A=6A, X=F4, Y=0, S=FB, F=noub dIZC (07)
(9080) $DA24  38		  SEC 			A=6A, X=F5, Y=0, S=FB, F=Noub dIzC (85)
(9082) $DA25  B8		  CLV 			A=6A, X=F5, Y=0, S=FB, F=Noub dIzC (85)
(9084) $DA26  A9 7F	  LDA #$7F		A=6A, X=F5, Y=0, S=FB, F=Noub dIzC (85)
(9086) $DA28  8D 00 04	  STA $0400		A=7F, X=F5, Y=0, S=FB, F=noub dIzC (05)
